date,distance_km,time_min,pace_min_per_km
04/01/2026,11.0,102.0,9.27
07/01/2026,11.0,94.17,8.56
18/01/2026,5.0,36.23,7.25
28/01/2026,5.0,32.23,6.45
01/02/2026,10.0,71.27,7.13
04/02/2026,6.0,51.63,8.61
